iter	Passed	Remaining
0	256	51130
1	486	48186
2	692	45500
3	903	44268
4	1141	44499
5	1350	43676
6	1564	43142
7	1781	42752
8	1988	42199
9	2202	41839
10	2409	41401
11	2623	41102
12	2845	40936
13	3038	40368
14	3262	40234
15	3491	40153
16	3686	39685
17	3885	39288
18	4077	38843
19	4268	38412
20	4479	38178
21	4708	38094
22	4924	37897
23	5148	37756
24	5350	37452
25	5537	37061
26	5736	36755
27	5947	36532
28	6148	36255
29	6327	35856
30	6520	35546
31	6710	35231
32	6893	34884
33	7173	35024
34	7403	34901
35	7595	34599
36	7814	34425
37	8069	34403
38	8289	34220
39	8502	34011
40	8709	33777
41	8923	33567
42	9127	33326
43	9338	33110
44	9565	32947
45	9739	32605
46	9915	32278
47	10121	32052
48	10318	31798
49	10501	31504
50	10693	31242
51	10906	31042
52	11109	30813
53	11318	30602
54	11529	30395
55	11729	30162
56	11911	29884
57	12090	29601
58	12261	29303
59	12443	29035
60	12643	28810
61	12829	28556
62	12999	28268
63	13194	28038
64	13365	27758
65	13526	27462
66	13694	27183
67	13888	26960
68	14053	26680
69	14232	26431
70	14404	26172
71	14578	25918
72	14755	25669
73	14917	25400
74	15109	25182
75	15300	24963
76	15495	24753
77	15672	24513
78	15837	24257
79	16014	24022
80	16192	23789
81	16406	23609
82	16594	23392
83	16781	23174
84	16983	22977
85	17154	22739
86	17329	22507
87	17513	22290
88	17689	22062
89	17857	21825
90	18040	21609
91	18210	21377
92	18396	21165
93	18568	20938
94	18734	20706
95	18902	20478
96	19075	20255
97	19271	20057
98	19433	19825
99	19618	19618
100	19789	19397
101	19971	19187
102	20164	18989
103	20396	18827
104	20573	18614
105	20760	18410
106	20942	18202
107	21149	18016
108	21322	17801
109	21500	17591
110	21670	17375
111	21844	17163
112	22028	16960
113	22194	16743
114	22381	16542
115	22551	16330
116	22720	16117
117	22894	15909
118	23066	15700
119	23231	15487
120	23407	15282
121	23595	15085
122	23769	14879
123	23952	14680
124	24118	14471
125	24309	14277
