iter	Passed	Remaining
0	376	375715
1	619	309079
2	870	289355
3	1115	277876
4	1501	298784
5	1767	292735
6	2005	284478
7	2290	283998
8	2571	283120
9	2828	280050
10	3080	276927
11	3316	273074
12	3570	271113
13	3811	268407
14	4047	265806
15	4288	263751
16	4545	262827
17	4787	261162
18	5023	259353
19	5315	260460
20	5554	258928
21	5791	257478
22	6022	255811
23	6260	254577
24	6493	253251
25	6716	251600
26	6938	250054
27	7161	248597
28	7409	248094
29	7628	246643
30	7837	244975
31	8058	243769
32	8258	241996
33	8464	240492
34	8675	239195
35	8902	238392
36	9136	237793
37	9432	238792
38	9652	237848
39	9885	237250
40	10207	238749
41	10491	239317
42	10713	238434
43	10919	237246
44	11171	237080
45	11374	235889
46	11585	234914
47	11777	233587
48	11969	232306
49	12152	230902
50	12364	230083
51	12581	229379
52	12819	229058
53	13016	228029
54	13220	227149
55	13420	226237
56	13607	225121
57	13816	224396
58	14019	223594
59	14218	222764
60	14467	222702
61	14667	221906
62	14866	221104
63	15065	220336
64	15275	219733
65	15520	219641
66	15736	219136
67	15951	218623
68	16163	218088
69	16374	217552
70	16571	216835
71	16761	216041
72	16958	215345
73	17156	214687
74	17354	214036
75	17544	213308
76	17744	212698
77	17937	212028
78	18147	211570
79	18340	210912
80	18536	210304
81	18723	209614
82	18927	209115
83	19111	208401
84	19307	207839
85	19495	207199
86	19700	206742
87	19888	206122
88	20090	205645
89	20285	205113
90	20496	204743
91	20691	204217
92	20881	203654
93	21084	203220
94	21274	202667
95	21461	202098
96	21826	203190
97	22179	204146
98	22363	203532
99	22547	202927
100	22827	203190
101	23030	202758
102	23224	202254
103	23417	201747
104	23596	201128
105	23792	200667
106	24034	200582
107	24227	200099
108	24428	199684
109	24630	199282
110	24826	198836
111	25016	198341
112	25214	197918
113	25412	197501
114	25601	197022
115	25793	196566
116	25982	196092
117	26162	195556
118	26353	195103
119	26537	194607
120	26734	194208
121	26944	193910
122	27155	193620
123	27346	193193
124	27547	192834
125	27742	192433
126	27956	192169
127	28153	191794
128	28340	191354
129	28537	190979
130	28736	190628
131	28954	190396
132	29143	189980
133	29331	189559
134	29522	189161
135	29716	188787
136	29927	188519
137	30122	188153
138	30328	187859
139	30525	187513
140	30709	187089
141	30913	186789
142	31129	186559
143	31315	186151
144	31504	185767
145	31726	185579
146	31917	185206
147	32105	184824
148	32292	184438
149	32499	184162
150	32688	183793
151	32883	183453
152	33080	183131
153	33295	182907
154	33482	182532
155	33679	182213
156	33875	181893
157	34063	181527
158	34264	181235
159	34466	180950
160	34659	180618
161	34849	180270
162	35050	179981
163	35235	179615
164	35428	179287
165	35629	179005
166	35832	178735
167	36022	178396
168	36215	178077
169	36429	177861
170	36622	177543
171	36802	177167
172	36992	176834
173	37175	176474
174	37378	176215
175	37584	175961
176	37772	175632
177	37981	175398
178	38176	175099
179	38383	174858
180	38581	174576
181	38778	174291
182	38992	174080
183	39186	173785
184	39372	173449
185	39585	173237
186	39786	172975
187	39975	172660
188	40160	172330
189	40373	172117
190	40579	171879
191	40779	171613
192	40987	171382
193	41259	171418
194	41454	171131
195	41649	170849
196	41844	170564
197	42048	170317
198	42240	170023
199	42436	169746
200	42667	169607
201	42854	169297
202	43075	169120
203	43271	168842
204	43457	168529
205	43668	168316
206	43869	168059
207	44080	167846
208	44277	167576
209	44476	167314
210	44670	167039
211	44869	166779
212	45065	166509
213	45256	166223
214	45440	165910
215	45635	165641
216	45860	165477
217	46053	165202
218	46265	164992
219	46447	164678
220	46652	164443
221	46835	164135
222	47019	163829
223	47210	163549
224	47411	163305
225	47619	163087
226	47816	162829
227	48002	162534
228	48190	162248
229	48397	162027
230	48588	161751
231	48776	161467
232	48963	161179
233	49157	160916
234	49348	160644
235	49531	160347
236	49724	160084
237	49947	159917
238	50134	159632
239	50315	159332
240	50503	159055
241	50690	158775
242	50882	158510
243	51079	158261
244	51266	157984
245	51470	157760
246	51671	157524
247	51858	157249
248	52058	157012
249	52254	156763
250	52448	156508
251	52650	156278
252	52848	156040
253	53064	155851
254	53255	155589
255	53452	155344
256	53653	155114
257	53853	154880
258	54051	154640
259	54241	154379
260	54432	154122
261	54637	153902
262	54837	153671
263	55034	153428
264	55243	153223
265	55429	152952
266	55621	152698
267	55831	152495
268	56016	152223
269	56217	151995
270	56419	151771
271	56609	151512
272	56805	151272
273	56999	151027
274	57205	150813
275	57404	150583
276	57602	150348
277	57801	150116
278	57985	149846
279	58177	149599
280	58370	149352
281	58567	149119
282	58752	148852
283	58958	148642
284	59150	148394
285	59364	148202
286	59545	147931
287	59734	147677
288	59941	147469
289	60140	147240
290	60330	146990
291	60517	146735
292	60774	146648
293	60956	146379
294	61148	146134
295	61350	145915
296	61588	145779
297	61818	145625
298	62052	145480
299	62331	145439
300	62548	145252
301	62747	145026
302	62965	144842
303	63179	144647
304	63362	144384
305	63572	144180
306	63786	143987
307	63978	143743
308	64177	143517
309	64370	143275
310	64551	143009
311	64746	142774
312	64949	142557
313	65153	142340
314	65353	142117
315	65560	141908
316	65764	141693
317	65992	141530
318	66256	141443
319	66438	141181
320	66625	140929
321	66823	140703
322	67037	140508
323	67256	140325
324	67447	140082
325	67635	139835
326	67830	139602
327	68022	139363
328	68221	139139
329	68411	138897
330	68598	138648
331	68792	138414
332	68985	138177
333	69174	137934
334	69368	137700
335	69573	137491
336	69757	137237
337	69959	137022
338	70162	136806
339	70351	136564
340	70547	136336
341	70734	136091
342	70923	135850
343	71125	135634
344	71317	135400
345	71502	135151
346	71684	134899
347	71874	134661
348	72068	134432
349	72263	134204
350	72456	133971
351	72657	133755
352	72841	133507
353	73034	133278
354	73233	133058
355	73441	132854
356	73623	132605
357	73808	132360
358	73999	132127
359	74202	131915
360	74407	131706
361	74612	131500
362	74797	131257
363	74983	131014
364	75176	130787
365	75364	130549
366	75554	130316
367	75750	130092
368	75936	129853
369	76126	129621
370	76313	129383
371	76525	129188
372	76731	128982
373	76932	128769
374	77123	128538
375	77318	128316
376	77511	128090
377	77732	127909
378	77927	127686
379	78139	127491
380	78327	127255
381	78512	127017
382	78704	126790
383	78899	126567
384	79083	126328
385	79267	126089
386	79470	125880
387	79673	125670
388	79897	125494
389	80094	125276
390	80288	125053
391	80502	124860
392	80704	124650
393	80897	124425
394	81083	124191
395	81285	123980
396	81467	123740
397	81734	123629
398	81917	123390
399	82102	123154
400	82290	122923
401	82494	122715
402	82683	122486
403	82904	122304
404	83095	122079
405	83291	121859
406	83475	121624
407	83676	121413
408	83878	121203
409	84079	120992
410	84270	120766
411	84462	120544
412	84648	120311
413	84843	120093
414	85061	119905
415	85254	119683
416	85457	119476
417	85655	119262
418	85850	119043
419	86043	118822
420	86239	118605
421	86425	118373
422	86621	118157
423	86808	117928
424	86998	117704
425	87224	117527
426	87418	117308
427	87606	117081
428	87797	116858
429	88019	116676
430	88222	116469
431	88418	116254
432	88637	116067
433	88822	115838
434	89021	115625
435	89210	115400
436	89427	115211
437	89627	115001
438	89831	114796
439	90020	114571
440	90203	114339
441	90389	114111
442	90585	113896
443	90852	113770
444	91060	113569
445	91299	113407
446	91536	113243
447	91778	113084
448	92010	112912
449	92226	112721
450	92474	112569
451	92781	112487
452	93044	112351
453	93260	112159
454	93472	111962
455	93685	111765
456	93888	111557
457	94115	111376
458	94325	111176
459	94547	110991
460	94853	110902
461	95095	110738
462	95295	110526
463	95511	110332
464	95739	110151
465	96025	110037
466	96264	109869
467	96524	109723
468	96777	109570
469	96999	109382
470	97191	109160
471	97533	109105
472	97745	108904
473	97957	108704
474	98187	108522
475	98396	108319
476	98652	108165
477	98899	108003
478	99134	107826
479	99390	107673
480	99687	107562
481	99887	107348
482	100086	107132
483	100331	106965
484	100562	106783
485	100786	106592
486	101100	106498
487	101311	106293
488	101539	106107
489	101774	105928
490	101974	105713
491	102235	105560
492	102453	105363
493	102771	105267
494	103005	105086
495	103219	104884
496	103421	104669
497	103637	104470
498	103860	104276
499	104046	104046
500	104254	103838
501	104449	103616
502	104683	103435
503	104894	103229
504	105085	103004
505	105275	102779
506	105464	102551
507	105724	102394
508	105986	102238
509	106209	102044
510	106435	101853
511	106666	101666
512	106900	101482
513	107111	101276
514	107364	101109
515	107594	100921
516	107890	100795
517	108174	100656
518	108388	100452
519	108627	100271
520	108914	100134
521	109112	99915
522	109337	99720
523	109550	99515
524	109808	99350
525	110092	99208
526	110489	99168
527	110731	98986
528	110972	98805
529	111207	98617
530	111423	98413
531	111630	98201
532	111834	97986
533	112051	97783
534	112271	97581
535	112500	97388
536	112707	97175
537	112925	96973
538	113131	96760
539	113331	96541
540	113541	96331
541	113734	96107
542	113938	95893
543	114146	95681
544	114360	95475
545	114556	95254
546	114767	95045
547	114996	94850
548	115231	94661
549	115431	94444
550	115624	94220
551	115867	94037
552	116067	93819
553	116270	93603
554	116473	93388
555	116707	93198
556	116927	92996
557	117147	92794
558	117357	92584
559	117562	92370
560	117750	92143
561	117934	91913
562	118128	91690
563	118315	91463
564	118510	91242
565	118702	91019
566	118886	90790
567	119073	90562
568	119317	90379
569	119514	90160
570	119703	89934
571	119896	89712
572	120089	89491
573	120286	89271
574	120485	89054
575	120683	88836
576	120883	88619
577	121077	88399
578	121285	88188
579	121494	87978
580	121706	87771
581	121923	87566
582	122131	87356
583	122307	87122
584	122525	86919
585	122742	86715
586	122939	86497
587	123131	86275
588	123328	86057
589	123511	85830
590	123719	85619
591	123908	85396
592	124140	85202
593	124351	84994
594	124555	84781
595	124763	84571
596	124964	84356
597	125162	84139
598	125370	83928
599	125558	83705
600	125754	83487
601	125992	83297
602	126181	83074
603	126370	82852
604	126551	82624
605	126743	82404
606	126938	82185
607	127120	81959
608	127330	81750
609	127519	81528
610	127702	81302
611	127879	81073
612	128068	80852
613	128269	80638
614	128460	80418
615	128669	80209
616	128874	79998
617	129121	79812
618	129311	79592
619	129513	79379
620	129920	79291
621	130139	79087
622	130395	78906
623	130620	78706
624	130852	78511
625	131087	78317
626	131328	78126
627	131534	77915
628	131742	77704
629	132023	77537
630	132230	77326
631	132436	77115
632	132623	76892
633	132837	76685
634	133020	76460
635	133223	76247
636	133421	76031
637	133616	75813
638	133812	75596
639	134013	75382
640	134226	75174
641	134436	74965
642	134680	74776
643	134952	74601
644	135169	74395
645	135397	74196
646	135611	73989
647	135861	73801
648	136184	73653
649	136408	73450
650	136607	73235
651	136822	73028
652	137065	72835
653	137283	72630
654	137494	72420
655	137686	72201
656	137910	71998
