iter	Passed	Remaining
0	185	36899
1	335	33246
2	487	31995
3	612	30035
4	750	29283
5	884	28591
6	1001	27623
7	1131	27166
8	1281	27185
9	1435	27281
10	1565	26898
11	1694	26551
12	1832	26362
13	1965	26118
14	2088	25755
15	2211	25434
16	2343	25231
17	2462	24902
18	2599	24768
19	2727	24548
20	2896	24687
21	3020	24436
22	3142	24187
23	3272	23998
24	3401	23810
25	3552	23775
26	3682	23594
27	3819	23462
28	3952	23304
29	4089	23171
30	4215	22983
31	4339	22784
32	4475	22649
33	4619	22553
34	4755	22419
35	4904	22344
36	5112	22520
37	5241	22343
38	5381	22214
